ANALYST,COUNT_RECOM,COUNT_TP
ALBERT A,1,3
ALBERT S,5,28
ALBERTINE J,53,148
ALBINO G,19,34
ALBRECHT M,2,2
ALBRECHT T,92,319
ALDWORTH L,19,150
ALEKSANDROV V,47,188
ALEKSEENKOVA M,13,42
ALEVIZAKOS A,9,35
ALEXANDER B,124,270
ALEXANDER C,178,545
ALEXANDER K,3,2
ALEXANDER L,202,2028
ALEXANDER M,14,66
ALEXANDER N,87,429
ALEXANDER P,29,66
ALEXANDER/ANA,1,0
ALEXANDER/ANASTASI,0,13
ALEXANDER/SMALL,0,1
ALEXANDER/TINDLE,0,1
ALEXOPOULOS S,159,1930
ALFONSO A,0,5
ALGER B,19,89
ALI R,17,97
ALIMBEK A,16,14
ALIPIEV M,5,4
ALKALAY E,1,1
ALLAN B,41,43
ALLEN C,168,515
ALLEN J,4,1
ALLEN N,16,8
ALLEN T,149,910
ALLEN W,1,0
ALLEVATO G,7,9
ALLIGER J,44,565
ALLING P,23,47
ALLISON E,1,0
ALLMAN J,112,1239
ALLMAN/PIPES,0,1
ALLOTT W,1,0
ALMEIDA R,2,6
ALMEIDA/BARBO,2,0
ALMEIDA/BARBOSA,0,5
ALMEIDA/MUNIZ,1,0
ALMEIDA/MUNIZ*,0,1
ALMQUIST G,0,2
ALONSO T,61,479
ALPAUGH W,11,3
ALPER G,4,2
ALPER J,12,9
ALSENAS J,12,0
ALTAMIRANO E,9,16
ALTEBRANDO S,56,262
ALTHERR W,2,1
ALTMAN D,1,1
ALTMANN N,14,66
ALTOBELLO J,112,543
ALTSCHER D,37,154
ALTSCHWAGER M,0,1
ALUKOS B,97,10
ALVAREZ A,2,4
ALVES L,1,1
ALVES R,7,63
ALVES S,5,5
ALVESTAD S,7,15
ALWAY B,32,198
ALWY F,50,417
AMADOR E,5,3
AMATURO J,104,265
AMIN B,150,661
AMINI S,7,7
AMIR D,118,238
AMIRA D,19,0
AMIRAS D,0,67
AMLADI N,54,368
AMLE G,5,8
AMLEKAR A,14,36
AMOBI T,109,175
AMORIM B,79,510
AMOSS D,38,113
AMOSS/HANCOCK,1,2
AMSELLEM D,202,1214
AMSON A,1,0
AMUSA G,92,304
"AMUSA, MD, C G",1,0
AN P,11,3
ANALYSTS M,1,0
ANAND A,21,82
ANAND R,1,0
ANAND V,3,0
ANANTHA S,41,77
ANDBERG E,36,69
ANDEREGG M,3,4
ANDERSEN A,6,28
ANDERSEN J,78,0
ANDERSEN K,79,15
ANDERSEN P,2,11
ANDERSON C,74,230
ANDERSON D,3,0
ANDERSON E,40,632
ANDERSON J,226,1206
ANDERSON K,87,299
ANDERSON N,3,3
ANDERSON O,0,7
ANDERSON R,404,1805
ANDERSON S,338,1571
ANDERSON T,39,616
ANDERSON V,30,528
ANDERSON Y,13,21
ANDERSSEN J,1,2
ANDERSSON M,2,2
ANDLAUER A,3,3
ANDRADE F,1,0
ANDRADE J,0,4
ANDREASSE G,4,4
ANDREASSEN G,1,0
ANDREEVA A,88,301
ANDRES JACOME D,9,0
ANDRESS B,62,282
ANDREW B,58,0
ANDREW/KACZOR,5,0
ANDREW/WEINST,1,0
ANDREWES N,3,18
ANDREWS J,77,362
ANDREWS M,31,77
ANDREWS V,149,700
ANDREWS W,1,0
ANDREWS/FREEM,14,0
ANDREWS/FREEMAN,0,15
ANDREWS/MOLCH,12,0
ANDREWS/MOLCHANOV,0,39
ANDREYANOVA E,3,5
ANEGAWA T,0,17
ANG T,3,8
ANGELE R,66,561
ANGELICO B,35,261
ANGELOV A,1,8
ANGERSTEIN B,19,20
ANKETELL C,5,4
ANMUTH D,169,1353
ANN WERTHER C,13,0
ANNENKOV E,3,6
ANNINGER S,3,23
ANNIS J,2,4
ANTALFFY D,46,664
ANTAY P,3,5
ANTEZANO A,15,61
ANTHONY C,4,46
ANTHONY D,28,0
ANTHONY R,1,1
ANTHONY V,103,449
ANTONOVA A,1,0
ANTOS J,2,3
APOSTOLATOS A,3,9
APPELBAUM L,0,22
APPERT P,81,918
APRILAKIS K,20,60
AQUINO P,5,9
ARAGAO D,48,167
ARAI T,2,15
ARAMBURU A,14,24
ARANCET M,1,2
ARANDA A,23,69
ARAUJO G,12,24
ARAUJO R,6,34
ARAYA C,1,2
ARCARO D,16,532
ARCE E,134,479
ARCE L,0,2
ARCHAMBAULT P,63,996
"ARCHAMBAULT, P",85,0
ARCHIBALD D,1,1
ARCHIBOLD R,2,0
ARCHIBOLDJR. R,0,20
ARCHILA D,95,333
ARCINIEGAS J,4,38
ARCURI T,0,1
ARENA L,1,0
ARENSON M,37,76
ARESTIA C,3,40
ARFAEI A,66,271
ARFSTROM J,76,1501
ARGENTO M,100,385
ARGOTE U,7,45
ARGYRIDES A,16,91
ARIAS D,35,253
ARIAS N,2,3
ARIF A,221,354
"ARIF, CM A",1,0
ARITA D,14,145
ARIZTIA A,0,1
ARMACOST C,64,79
ARMBRUSTER C,2,3
ARMENT P,72,283
ARMES C,0,3
ARMITAGE C,3,9
ARMSTRONG J,141,836
ARMSTRONG N,6,57
ARMSTRONG W,79,230
"ARMSTRONG, CF J",24,0
ARMSTRONG-WHI T,7,0
ARNFIELD C,2,0
ARNOLD A,28,48
ARNOLD C,36,222
ARNOLD D,20,153
ARNOLD J,262,1655
ARNOLD M,48,127
ARNSTEIN B,3,15
ARNSTEIN W,1,0
ARON M,3,0
ARORA S,6,17
AROUNIAN Y,41,348
ARROW A,1,0
ARROWOOD R,0,2
ARSENYEV S,8,38
ARTHUR D,81,450
ARTHUR S,14,116
ARTHUZO O,3,2
ARTYOM M,3,0
ARUN S,5,0
ARUTYUNOVA K,2,4
ARYA V,202,1342
ASAD D,17,75
ASAEDA J,55,81
ASCHEHOUG H,4,11
ASCHENBECK J,11,40
ASCHOFF J,155,532
ASHLEY SMITH E,7,0
ASKEW D,13,16
ASKEW G,80,167
ASKEW/DEVITT,3,6
ASLAM F,158,448
ASPESI C,3,13
ASSUMPCAO M,73,99
ASTLE T,2,1
ASTRACHAN M,66,667
ASUMENDI J,6,9
ASUNCION B,11,0
ATCHESON W,0,1
ATKIN J,118,817
ATKINS F,60,219
ATKINS J,83,932
ATKINSON N,12,30
ATKINSON S,147,373
ATORINO E,70,323
ATTAVAR A,2,1
ATTUCH R,12,61
ATWELL W,27,12
AU J,3,3
AUBERT D,6,12
AUBIN E,0,0
AUBUCHON D,0,1
AUDI C,57,197
AUDI M,2,3
AUDI/ALMEIDA,10,25
AUERBACH G,49,150
AUGESTAD T,3,5
AUGUSTINE C,6,12
AUJLA S,2,2
AURAND G,5,12
AUSTER M,66,225
AUTHIE L,0,1
AUTY S,314,1394
AVALOS K,1,0
AVAYU Y,0,2
AVELLANEDA IZ O,1,0
AVENDANO J,13,76
AVERY A,11,28
AVILIO J,15,45
AVRAHAM T,14,15
AXEN M,1,1
AYAZ G,2,4
AYDIN J,66,266
AYZAGUER J,12,24
AZAR A,9,57
AZER V,0,1
AZEVEDO L,18,27
AZEVEDO M,9,13
BAADE H,3,10
BAATVIK I,1,1
BABCOCK J,37,234
BABE T,1,9
BABER G,37,291
BABU M,5,0
BABURECK S,1,1
BABURECK/RAME,3,0
BABURECK/RAMEL,0,8
BACCHUS N,2,5
BACH A,46,50
BACHMAN D,14,32
BACHMAN K,149,1817
BACHMAN M,69,120
BACHMAN R,0,5
BACHMANN J,97,667
BACHMANN K,2,0
BACHMANN M,13,0
BACKER M,88,203
BADISHKANIAN G,55,539
BADOCCO M,8,53
BADRI S,49,389
BAE S,0,1
BAER J,40,208
BAFNA D,1,1
BAGGA A,60,144
BAGGIO A,81,262
BAGNELL B,6,18
BAGRI V,14,40
BAGRI/GILL,1,0
BAGSHAW E,6,7
BAHAMONDES G,34,178
BAHARI H,12,14
BAI J,3,0
BAI V,0,0
BAI Y,7,13
BAILEY D,30,170
BAILEY J,272,781
BAILEY R,4,33
BAILIN J,8,47
BAILLIE J,8,23
BAIN D,107,533
BAIRD K,0,1
BAIRSTOW H,3,16
BAJIKAR S,25,181
BAJWA J,6,10
BAKANAUSKAS R,13,21
BAKER B,67,0
BAKER C,30,405
BAKER J,249,934
BAKER M,162,1431
BAKER P,11,101
BAKER S,18,62
BAKER/MILASK,1,0
BAKER/RANSOM,1,1
BAKHRU G,1,1
BAKHTIN K,6,7
BAKSHT D,6,9
BALAKHNIN A,27,95
BALARAMAN S,6,77
BALASUBRAMANIAM V,0,1
BALASUBRAMANIAN S,0,2
BALDELLI M,1,1
BALDINI E,2,2
BALDONI A,0,2
BALDRY R,127,374
BALDWIN W,0,38
BALICKA J,68,316
BALIOTTI J,20,190
BALL B,59,142
BALL D,4,6
BALLAN J,66,56
BALONEK A,12,9
BALSAMO R,37,57
BALSKY H,81,343
BALTER G,131,521
BAMMAN C,58,73
BANCROFT T,7,0
BANDEL J,6,87
BANDROWSKI M,1,0
BANDY M,48,158
BANDY/ROBSON,20,39
BANERJEE N,5,27
BANIA K,95,448
BANK D,24,408
BANK J,31,47
BANK P,35,54
BANNISTER B,21,92
BANNISTER L,2,0
BANNON M,1,0
BANSAL M,32,117
BANSAL P,11,13
BANSAL S,1,3
BANTAM G,1,0
BANZIGER C,1,0
BAO M,29,50
BAPTISTA P,26,27
BAPTY B,2,2
BARAK A,29,313
BARAL R,51,156
BARAMOV N,32,155
BARANOWSKY O,2,2
BARANSKY D,1,2
BARBER J,33,143
BARBERA M,1,7
"BARBERA, PH.D M",2,0
BARBERO S,0,2
BARBOSA L,12,10
BARBOSA/BARBO,1,0
BARBOSA/BARBOSA,0,1
BARBOSA/ESTEV,2,0
BARBOSA/ESTEVES,0,17
BARCELLOS R,3,6
BARCELLOS/BIS,7,0
BARCELLOS/BISCUOLA,0,22
BARCELO D,0,3
BARCOMB S,4,17
BARCUS M,6,28
"BARCUS, PHD M",6,0
BARDEN D,97,399
BARDO S,3,19
BARDOWSKI J,8,17
BARETTO D,70,126
BARGER S,154,466
BARI T,71,434
BARIBEAU J,11,37
BARISH A,73,724
BARKER C,2,0
BARKER K,152,1039
BARKSTROM A,63,100
BARLETT M,4,0
BARLOW F,11,41
BARMA D,2,11
BARNARD A,8,31
BARNES C,16,72
BARNES G,157,474
BARNES J,123,675
BARNES S,1,0
BARNETT M,86,7
BARNETT T,1,1
BARNFATHER A,1,0
BARNICLE B,108,279
BARNIDGE J,85,769
BARNIDGE/NEWSOME,0,1
BARONE R,19,44
BARRAZA M,10,26
BARRETO A,18,19
BARRETT C,1,1
BARRETT D,11,13
BARRETT F,1,2
BARRETT H,7,10
BARRETT J,116,185
BARRETT M,6,0
BARRIA J,15,30
BARRIER P,1,29
BARROS R,16,52
BARRY P,4,1
BARRY R,51,589
BARRY S,27,91
BARTELLONI J,4,0
BARTLETT J,56,604
BARTLETT M,75,201
BARTLEY C,43,108
BARTOLAI P,15,5
BARTUS D,17,59
BARUA C,7,21
BARUAH A,114,682
BASANTA R,2,40
BASCHUK G,1,0
BASHAM M,3,2
BASHAM S,103,805
BASHAN G,6,3
BASS E,1,4
BASS J,0,6
BASSAT C,1,0
BASSETT P,25,60
BASTIEN F,41,128
BASU B,2,17
BATES J,0,1
BATES M,15,141
BATORY T,81,500
BATROVIC D,22,41
BAUCH A,41,124
BAUDENDISTEL M,75,443
BAUDRY A,6,5
BAUER S,2,7
BAUER T,43,159
BAUERNFRIED P,3,0
BAUGH J,113,624
BAULT T,15,142
BAUMANN P,8,118
BAUMGARTEN A,42,261
BAUMGARTNER J,70,294
"BAUMGARTNER, J",16,0
BAUR S,1,9
BAUSER K,36,185
"BAUSER, PH.D. K",8,0
BAUTZ D,5,134
BAXI M,7,0
BAXTER J,0,9
BAXTER M,5,34
BAXTER R,21,37
BAXTER S,47,249
BAXTER/BERENS,1,0
BAXTER/BERENSHTEYN,0,8
BAYDOUN N,4,18
BAYER D,13,23
BAYKO L,177,549
BAYONE K,10,0
BAZHENOVA E,0,1
BAZINET J,0,2
BEACH J,17,184
BEALE A,68,163
BEAN C,35,319
BEAN/ENDSLEY,0,1
BEARD D,50,719
BEARDSLEY E,7,142
"BEARDSLEY, CF E",38,0
BEATTY A,17,193
BEATTY J,0,1
BEAUBOIS J,1,2
BEAULIEU J,39,7
BEAUMONT E,95,500
BEAUMONT J,0,2
BECK J,128,548
BECKEL D,27,164
BECKER C,10,29
BECKER D,133,868
BECKER H,104,192
BECKER M,2,4
BECKER R,20,0
BECKER T,5,9
BECKS M,4,14
BEDDIS D,2,1
BEDELL B,160,3822
BEDELL CLI L,1,0
BEDELL CLIVE L,2,0
BEDER E,184,531
BEDFORD J,136,739
BEDNAR J,32,228
BEDOUELLE C,1,6
BEDRIJ C,18,16
BEDRIJ/MARKEY,6,7
BEEBY M,68,200
BEGAS S,2,11
BEGLEITER D,132,1719
BEHANNA H,30,86
"BEHANNA, PH.D H",3,0
BEHERA S,52,144
BEHNCKE E,2,0
BEITH T,0,4
BEJARANO J,5,5
BEK R,17,45
BEKKER G,18,26
BELANGER S,59,288
BELAUNDE D,6,26
BELGE A,5,36
BELIOV N,29,193
BELL C,18,20
BELL J,16,104
BELL P,9,11
BELL R,8,232
BELL/YUSCHAK,1,2
BELLAMY E,70,111
BELLESSA J,73,318
BELLICHA MELL J,10,0
BELLICHA MELLER J,0,15
BELLINGER D,12,58
"BELLINGER, CP D",16,0
BELLINI H,133,920
BELLINSKI R,70,0
BELLISARIO M,0,1
BELLURKAR A,1,6
BELOV K,4,9
BELTON J,17,40
BEN NAAMANE F,8,16
BEN SALEM A,1,0
BEN ZEEV Y,2,7
BENATAR J,1,1
BENAVENTE A. C,5,0
BENAVENTE A./NAVAR,0,1
BENAVENTE C,5,0
BENCIK J,27,72
BENDA J,25,44
BENDER J,32,114
BENDER N,10,28
BENDER S,34,14
BENDIT C,6,22
BENDIXEN M,2,9
BENDRISS/DAHL,7,0
BENDRISS/DAHLE,0,5
BENEDETTI A,3,0
BENEDETTO L,0,2
BENEDICT P,1,2
BENGUIGUI T,31,333
BENJAMIN A,168,701
BENJAMIN B,24,0
BENJAMIN R,159,368
BENJAMIN S,18,204
"BENJAMIN, PHD R",11,0
BENN T,3,13
BENNER D,1,1
BENNETT A,1,7
BENNETT C,140,559
BENNETT I,4,11
BENNETT K,20,64
BENNETT O,51,194
BENNETT R,15,0
"BENNETT, ACA, O",2,0
BENNETT/TOMKI,2,0
BENNETT/VENCI,1,0
BENNETT/VENCIL,0,2
BENNISSE A,4,14
BENSON S,2,0
BENTLEY C,3,0
BENWAY S,58,81
BENYIK S,60,190
BENZEEV Y,3,0
BERASNEVA M,1,0
BERENBAUM D,50,195
BERENS A,131,432
BERENSHTEYN S,27,64
BEREZIN I,1,1
BEREZNICKI J,2,3
BERG E,85,533
BERG J,0,29
BERG M,4,22
BERG R,2,17
BERG S,167,584
BERGAN R,4,17
BERGER C,45,471
BERGER R,1,4
BERGERE A,3,22
BERGLAND A,79,294
BERGLUND A,7,31
BERGLUND E,2,2
BERGMAN B,10,10
BERGMAN D,4,59
BERGNER J,60,1
BERGSTROM D,9,144
BERGTHEIL J,1,0
BERIA M,2,4
BERISTAIN J,156,587
BERKELDER T,3,1
BERLE O,12,68
BERLIN L,55,300
BERLIN/POPE,3,1
BERLIN/SMITH,2,0
BERMAN B,9,81
BERMAN S,144,647
BERNALDEZ I,1,10
BERNARDES JUN M,2,0
BERNARDES JUNIOR M,0,6
BERNARDEZ O,24,84
BERNARDEZ/FOX,3,19
BERNARDINO V,150,335
BERNING B,33,131
BERNOFSKY E,4,1
BERNSTEIN D,50,256
BERNSTEIN E,3,37
BERNSTEIN J,80,1464
"BERNSTEIN, CF D",19,0
BERNSTEIN/MAI,5,0
BERNSTEIN/MAINS,0,55
BERSEY S,112,355
BERTHON/SUMAR,1,3
BERTRAND E,2,42
BERTUZZO G,1,1
BERZI C,1,2
BESKOW M,16,30
BESPALOV V,45,43
BESS J,1,7
BESS/SHEN,2,29
BESSON T,29,182
BETESH R,0,15
BETHEL C,2,0
BETTINGER M,8,21
BETTIOL L,12,44
BETTS B,15,0
BETTS M,28,138
BETTS S,7,0
BETZ P,0,2
BEUCHAW S,88,565
BEURY S,37,76
BEVEC S,9,28
BEVERIDGE N,31,196
BEYNON C,129,1469
BHAGAVATH V,36,268
BHALLA N,18,134
BHANDARI A,3,20
BHANDARI N,7,30
BHANGARE R,1,0
BHANGUI D,12,19
BHARGAVA P,1,10
BHARWANI A,0,1
BHASIN R,6,0
BHATIA A,111,199
BHATIA G,1,3
BHATIA M,51,300
BHATIA R,9,88
BHATIA/STRAUS,1,0
BHATIA/STRAUSER,0,1
BHATIA/SURI,1,0
BHATNAGAR T,1,7
BHATT D,3,3
BHATTACHARYA R,29,265
BHATTI D,11,16
BHATTI I,12,61
BHONSLE S,13,19
BHOSALE A,2,6
BHULLAR J,87,864
BIAGINI S,6,17
BIBB C,21,81
BIBB J,5,10
BIDERMAN R,10,13
BIEBER P,29,152
BIEGELSEN L,194,694
BIEGLER M,27,80
BIELICKI A,2,0
BIELSKI W,15,28
BIENENSTOCK R,22,80
BIENKOWSKI R,9,22
BIENSTOCK P,1,1
BIENVENU B,70,607
BIFFERT M,52,96
BIGGAR S,51,0
BIGGS S,4,15
BIJOU C,50,150
BILERMAN M,0,2
BILIOURIS K,23,40
BILKOSKI A,43,173
BILLER F,2,0
BILLING S,2,0
BILLINGSLEY K,94,258
BILLOU N,7,1
BILODEAU J,13,0
BILUK D,1,0
BINDER D,71,679
BINETTI M,75,561
BINGHAM D,54,222
BINNER R,142,774
BINNS V,7,12
BIR P,4,1
BIRCHENOUGH J,397,891
BIRD W,82,227
BIRKBY S,0,7
BIRLA A,1,5
BIRLA/RYAN,0,1
BIRNBAUM J,17,121
BIS G,1,7
BISBEE G,175,1217
BISCHOF A,35,2
BISCHOFBERGER S,1,2
BISHOP D,165,648
BISHOP M,8,48
BISHOP R,1,0
BISOGNO GUINEA G,0,2
BISOGNO*/BARB,1,0
BISOGNO/BARBOSA,0,2
BISSON A,6,5
BISSON S,6,27
BISZTYGA P,33,143
BITRITTO-GARG N,15,18
BITTER F,1,0
BITTNER B,59,329
BIVENS T,29,139
BIZZELL J,9,44
BIZZOZERO G,6,23
BJERKE M,2,2
BLACK A,4,11
BLACK B,29,147
BLACK J,67,290
BLACKLEDGE J,21,67
BLACKMAN M,25,169
BLAESER J,48,70
BLAIR B,31,237
BLAIR J,35,124
BLAIR M,111,817
BLAKE C,4,0
BLAKE E,2,18
BLAKEY T,28,119
BLANC M,1,0
BLANC S,3,12
BLANCHARD C,23,116
BLAND E,0,1
BLAND S,9,43
BLANKENSHIP C,2,30
BLANSETT C,46,98
BLANTON A,14,0
BLASCHKE B,66,302
BLAZEI M,20,61
BLEDSOE C,18,20
BLEE P,16,0
BLEE/ZACKFIA,0,0
BLEICHER L,9,11
BLOCK J,124,601
BLOGG M,1,0
BLONDEAU F,5,2
BLOOMER J,1,4
BLOOMQUIST E,12,67
BLOSSMAN B,79,285
BLOSTEIN A,261,2890
BLUESTONE J,17,50
BLUM G,12,110
BLUM H,0,6
BLUM M,278,727
BLUM S,1,1
BLUME V,1,4
BO P,3,3
BOBADE S,1,0
BOBOVNIKOVA D,9,10
BOCCANFUSO A,2,0
BOCK J,51,99
BODDY T,45,193
BODIN/GOVCIYAN,0,4
BODINI Z,8,0
BODINO M,225,271
BODNAR E,33,76
BODNAR P,29,45
BOEHM S,3,2
BOEHRINGER D,55,33
BOENTE S,4,8
BOESCHEN F,21,103
BOESCHEN/BROW,2,0
BOESCHEN/BROWN,0,2
BOGART S,3,4
BOGDANOV A,1,6
BOHLEN J,33,0
BOHLEN R,20,87
BOHLEN S,49,145
BOHRA B,2,91
BOIATI R,2,2
BOIK S,1,0
BOKHARI Z,1,1
BOKOR T,3,7
BOKOR/ARTHUR,2,3
BOKOR/VENGRAN,2,0
BOKOR/VENGRANOVIH,0,3
BOKSEN H,20,95
BOLAN B,13,15
BOLAN G,114,220
BOLAND A,1,14
BOLAND S,2,16
BOLANOS SAPIE F,7,0
BOLANOS SAPIEN F,0,11
BOLL P,1,0
BOLLIN B,42,337
BOLOGNA G,44,164
BOLTE M,14,0
BOLTON N,158,908
BOLTON Q,21,0
BOLTON WEISER L,6,0
BOLTON/DOYLE,5,11
BOLTON/MOK,1,3
BOLU C,28,173
BOMBACH A,4,4
BOMMELAER A,1,1
BONACINA G,2,1
BONADIO A,4,28
BOND A,11,54
BONDADA R,48,165
BONE C,4,39
BONEFANT P,1,0
BONELLO B,78,246
BONELLO W,13,0
BONENFANT P,10,9
BONISOLI M,3,6
BONNEL C,9,76
BONNER J,143,3
BONNET P,1,1
BONNYMAN S,1,1
BOODRAM K,0,9
BOOKBINDER R,85,259
BOOKOUT J,1,2
BOOLANI F,0,2
BOONE A,46,200
BOORADY C,14,122
BOPOTO N,1,0
BORA P,13,197
BORDEN E,6,19
BORDES C,24,111
BORG A,19,149
BORGES G,106,421
BORGMAN L,0,1
BORI J,24,81
BORIS J,62,157
BORKHATARIA B,22,77
BORLAND N,48,179
BOROCH F,3,16
BORODITSKY S,27,252
"BORODITSKY, C S",8,0
BOROVINA A,9,16
BORRA S,18,72
BORREGA M,4,15
BORSCH M,163,1276
BORST D,126,767
BORSTEIN J,19,37
BORTOLUCI T,14,132
BORUCHOW I,148,839
BOSS M,156,1824
BOSSHARD E,33,2
BOSSONG A,10,17
BOTASHEV R,5,10
BOTASHEV/SLAV,1,0
BOTASHEV/SLAVNOV,0,2
BOTHA B,4,13
BOTHRA A,0,4
BOTHWELL S,8,64
BOTTIGLIERI C,52,462
BOTTIGLIERI/M,9,0
BOTTIGLIERI/MCMANU,0,9
BOTTOMLEY M,36,8
BOUCHARD C,1,1
BOUCHARD J,24,10
BOUCHARD R,12,42
BOUCHENY P,1,0
BOUCHEY D,29,36
BOUCHY D,0,7
BOULAN F,25,204
BOULEY M,51,658
BOURDOT B,0,1
BOURGEOIS H,1,7
BOURGEOIS R,17,179
BOURKE/TAYLOR,3,5
BOUT J,73,270
BOUTHERIN T,2,3
BOUVIER J,41,109
BOUZEKRI R,1,9
BOUZEKRI/SCHE,1,0
BOUZEKRI/SCHEIDT,0,4
BOVE R,392,1194
BOVOLENTA BAT T,30,0
BOVOLENTA BATISTA T,0,50
BOVYKINA M,0,1
BOVYKINA/IBRA,1,0
BOVYKINA/IBRAGIMOV,0,1
BOWEN M,96,172
BOWER D,23,112
BOWERS A,1,2
BOWERS J,19,119
BOWES C,3,17
BOWLER A,1,1
BOWLER S,3,2
BOWLER/SPRUNT,2,0
BOX J,74,133
BOYCE C,0,2
BOYD D,217,947
BOYD R,1,3
BOYD T,24,64
BOYDEN N,161,401
BOYER B,6,66
BOYER E,17,0
BOYER/WIECZYNSKI,0,3
BOYLE J,65,152
BRAATZ J,108,86
BRACELIN B,290,1082
BRACKETT B,84,757
BRACKMANN A,7,0
BRADBURY C,14,13
BRADFORD A,36,2
BRADFORD C,13,41
BRADLEY J,1,0
BRADLEY O,6,0
BRADLEY R,0,1
BRADSHAW J,10,60
BRADSHAW K,0,2
BRADY C,116,671
BRAGG D,57,72
BRAGG J,3,0
BRALEY M,1,1
BRANCA M,35,217
BRANCHETTI E,1,5
"BRANCHETTI, P E",4,0
BRAND A,81,169
BRAND M,1,14
BRANDT J,31,178
BRANDT T,0,0
BRANTLEY B,43,87
BRASH G,20,41
BRASHEAR J,18,163
BRASWELL A,0,3
BRATHWAITE C,12,33
BRATZEL A,11,33
BRAUN J,8,3
BRAUN V,1,0
BRAVERMAN L,3,3
BRAY S,4,20
BRAYER O,11,56
BRAZILER T,37,181
BRAZILLER D,5,15
BRAZINSKI B,0,1
BREACH H,2,0
BREAZZANO S,14,37
BREEDIS K,5,7
BREEN G,4,1
BREEN J,75,146
BREESE M,165,836
BREICHMANAS A,44,45
BREIDENBACH M,39,206
"BREIDENBACH, M",4,0
BREMER W,64,242
BRENDLER C,121,379
BRENNAN C,12,61
BRENNAN D,37,41
BRENNER A,47,197
BRENNER/RUDDI,12,0
BRENNER/RUDDICK,0,64
BRETTHAUER D,41,78
BRETTHAUER/BR,5,0
BRETTHAUER/BRAGA,0,3
BRETTHAUER/GI,2,0
BRETTHAUER/GIORDAN,0,4
BREUIL F,0,10
BREYTENBACH T,5,0
BREZA R,134,651
BRIDGES J,115,817
BRIGGS J,8,39
BRIGHT J,69,250
BRIGNALL A,17,19
BRILL D,55,117
BRIMEYER J,3,9
BRIMS D,12,23
BRINKMAN R,87,1432
BRISCO D,2,18
