AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
1738.0,DAVIDSON,82,324
1738.0,PIVOTAL,36,99
1741.0,FRCLAYSC,232,1336
1741.0,LEHMAN,13,92
1755.0,BEAR,0,8
1755.0,LEERINK,37,64
1755.0,MERRILL,0,1
1755.0,STIFEL,56,592
1830.0,MORGAN,12,0
1848.0,JEFFEREG,40,159
1848.0,LANERE,27,103
1923.0,MILLMAN,37,189
1950.0,FBOSTON,54,240
1950.0,GOLDMAN,0,1
1960.0,CRUTTEN,29,96
1960.0,NOLLENBE,10,10
1995.0,GABELLCO,21,0
1995.0,MAXIM,33,118
1997.0,BEAR,1,26
2003.0,FULGLO,36,96
2003.0,GREATLKE,73,300
2003.0,GREWEL,192,475
2013.0,VIRGINIA,26,49
2043.0,AVIAN,3,1
2043.0,JANCO,26,13
2059.0,LAWRENCE,20,168
2070.0,BERN,0,1
2070.0,CFRANOWM,0,1
2070.0,TELSEY,123,1433
2071.0,STEPHENS,7,42
2084.0,EVERCO,130,1004
2108.0,FIRSTALB,3,10
2112.0,VIRGINIA,34,67
2314.0,CLEVELAN,33,2
2420.0,MCDONALD,21,32
2420.0,WNDRLICH,20,49
2426.0,SOGENED,11,72
2468.0,WILLIAMC,9,36
2468.0,ZACKSINV,0,15
2471.0,MIDEST,2,27
2471.0,NORTHRES,50,182
2472.0,MERRILL,78,215
2639.0,FRCLAYSC,18,86
2639.0,LEHMAN,1,16
2729.0,BNPFH,2,3
2739.0,JEFFEREG,3,51
2739.0,RBCDOMIN,130,941
2879.0,CFRANOWM,0,1
2879.0,MCLEOD,2,74
2879.0,MERRILL,3,0
3009.0,AVONDALE,15,65
3009.0,SCOTT,5,11
3013.0,BLAIR,40,2
3096.0,CRTCAP,9,21
3096.0,STERNE,9,37
3107.0,MORGAN,2,12
3167.0,MACQUARI,2,21
3293.0,FBOSTON,0,1
3293.0,RESEARCH,16,26
3308.0,CRUTTEN,11,31
3308.0,FULGLO,5,19
3308.0,MKMPARTN,16,190
3308.0,TICON,6,6
3472.0,BEAR,4,1
3533.0,DREXEL,19,47
3533.0,JPMORGAN,41,368
3549.0,ZACKSINV,33,111
3595.0,WOODGUND,4,23
3673.0,JOHNRICE,50,0
3703.0,FBOSTON,131,521
3740.0,FRIEDMAN,0,1
3740.0,RBCDOMIN,91,711
3742.0,DAVIDSON,10,60
3912.0,BURNS,1,1
3995.0,MERRILL,1,0
3995.0,SOGENED,120,543
4100.0,COKERPAL,0,13
4100.0,MKEEGAN,15,83
4100.0,SIDOTI,2,2
4100.0,STEPHENS,21,117
4100.0,THEBENCH,18,40
4114.0,MERRILL,13,16
4194.0,NEXTGENE,5,10
4220.0,NEEDHAM,16,86
4229.0,BURNS,0,1
4229.0,CFRANOWM,0,1
4229.0,CRAIG,2,19
4229.0,CRUTTEN,32,188
4229.0,IMPERCAP,31,129
4233.0,WSTREET,1,0
4358.0,GOLDMAN,69,342
4358.0,MORGAN,2,16
4532.0,MERRILL,178,756
4532.0,PIVOTAL,0,1
4676.0,CLKA,35,135
4701.0,WOODGUND,0,4
4751.0,FRCLAYSC,151,1017
4751.0,LEHMAN,11,65
5048.0,GHUNTER,17,6
5048.0,MABON,3,2
5111.0,BURNS,16,29
5116.0,GOLDMAN,0,49
5116.0,MKEEGAN,17,96
5116.0,RAYMOND,57,268
5116.0,SINGRES,0,1
5121.0,BUCK,33,213
5121.0,CANACCOR,0,1
5121.0,MIZUSEC,2,52
5121.0,VERTRESP,0,1
5137.0,IMPERCAP,70,269
5137.0,LEHMAN,1,16
5302.0,GLOCROWN,0,2
5414.0,POORSTAN,3,2
5467.0,FOXDCAP,2,0
5469.0,CLALEXHK,47,136
5469.0,CLUSA,47,143
5469.0,FBOSTON,32,57
5469.0,STEPHENS,44,143
5469.0,STERNE,18,37
5496.0,CRTCAP,59,303
5496.0,IMPERCAP,28,218
5496.0,MIDEST,3,63
5496.0,STERNE,11,10
5504.0,CANTORFZ,52,206
5504.0,CFRANOWM,0,1
5504.0,MAXIM,128,783
5504.0,NOBE,36,3
5546.0,MONTSEC,0,4
5610.0,NOBE,19,26
5637.0,FRIEDMAN,0,1
5637.0,SCOTT,67,225
5637.0,STEPHENS,21,84
5638.0,POORSTAN,48,56
5648.0,CJSSECUR,7,16
5716.0,HALLUM,24,87
5716.0,MIDEST,13,22
5716.0,OLMSTEAD,2,2
5716.0,PACGROW,9,0
5730.0,BURNS,0,1
5730.0,CLALEXHK,31,205
5730.0,CLUSA,44,232
5730.0,LAWRENCE,17,125
5730.0,RBCDOMIN,0,1
5730.0,WHEAT,50,463
5774.0,CRAIG,3,5
5785.0,FBOSTON,86,987
5802.0,IMPERCAP,28,72
5802.0,JANNEY,34,93
5802.0,STURDIV,12,71
5802.0,WNDRLICH,14,31
5845.0,BGBSEC,20,79
5845.0,BOENNING,19,34
5845.0,FRIEDMAN,12,47
5845.0,POINT,40,213
5845.0,WNDRLICH,99,330
5955.0,STERNE,82,312
5963.0,SUSQUEH,24,98
5964.0,BURNS,34,196
5964.0,GKM,33,364
6069.0,MERRILL,23,223
6207.0,WHEAT,22,4
6375.0,MKEEGAN,8,0
6628.0,BURNS,72,195
6628.0,GKM,78,278
6744.0,MERRILL,0,1
6744.0,ROBINSON,102,578
6758.0,CABLEHOW,52,44
6810.0,SUMMCAP,8,21
6861.0,FENERGY,4,15
6867.0,WHEAT,26,1
6957.0,JEFFEREG,15,54
6957.0,JPMORGAN,8,47
6958.0,CRAIG,68,173
7164.0,KAUFBRO,2,19
7463.0,AVONDALE,44,98
7463.0,IMPERCAP,31,169
7482.0,ROCHDALS,0,1
7483.0,ASCENDIA,2,10
7485.0,GABELLCO,33,1
7485.0,INGALLS,4,0
7571.0,JEFFEREG,8,39
7574.0,HASPA,3,0
7586.0,NOMURAUS,35,94
7586.0,OLMSTEAD,0,1
7590.0,FRCLAYSC,14,55
7590.0,LEHMAN,3,14
7613.0,GUGGEL,13,77
7628.0,EKRILEY,21,37
7630.0,FRIEDMAN,1,3
7649.0,DREXEL,98,211
7649.0,JSA,20,0
7649.0,JSASOL,27,2
7841.0,CFRANOWM,0,1
7841.0,STIFEL,127,363
7865.0,ARGUS,48,0
7891.0,RBCDOMIN,77,1301
7891.0,ROBINSON,18,217
7924.0,EVERCO,23,30
7924.0,ISIGROUP,55,55
7924.0,PALIRESE,1,0
7924.0,TICON,10,0
7924.0,WHEAT,39,138
7937.0,DUDACK,3,0
7937.0,SHIELD,25,53
7946.0,FRIEDMAN,0,1
7946.0,MERRILL,93,323
7946.0,WOLFE,191,1832
7947.0,MACQUARI,11,41
7947.0,TAGLICH,0,1
7987.0,FBOSTON,16,55
8048.0,MCDONALD,56,95
8048.0,NORTHRES,31,72
8061.0,CRUTTEN,12,56
8061.0,FAHN,10,14
8061.0,NEEDHAM,103,216
8065.0,MERRILL,50,149
8065.0,WOLFE,15,37
8098.0,MERLIN,1,2
8116.0,EVERCO,23,39
8116.0,KEEFE,17,174
8118.0,FBOSTON,41,525
8128.0,MILLERTA,25,114
8130.0,POORSTAN,39,54
8136.0,RAYMOND,130,522
8152.0,CRTCAP,52,57
8152.0,MERRILL,0,2
8152.0,MIZUSEC,28,105
8152.0,PALIRESE,5,1
8190.0,JMDUTTON,3,12
8556.0,SUSQUEH,54,449
8583.0,PIPER,39,234
8617.0,RAYMOND,34,94
8675.0,CFRANOWM,0,2
8675.0,CLKA,0,1
8675.0,FAHN,105,165
8675.0,FBOSTON,0,1
8675.0,STEPHENS,119,897
8675.0,STERNE,17,13
8699.0,ASCENDIA,5,6
8699.0,KAUFBRO,19,43
8699.0,LITCH,38,111
8699.0,WNDRLICH,46,80
8775.0,NEWB,4,5
8775.0,WNDRLICH,12,27
9115.0,LADENBUR,7,6
9115.0,MERRILL,3,0
9115.0,THEBENCH,33,35
9119.0,RAYMOND,1,0
9124.0,BALDWINA,0,38
9146.0,MCNICOLL,10,17
9146.0,PRITCHAR,63,197
9146.0,RSPLATOU,0,1
9146.0,WMJM,10,18
9208.0,RAYMOND,88,278
9303.0,MERLIN,4,4
9332.0,FOXPITT,1,4
9332.0,MACQUARI,5,14
9445.0,FBOSTON,26,70
9445.0,WHEAT,1,0
9494.0,VIRGINIA,42,71
9495.0,BEAR,1,10
9495.0,WEEDEN,32,9
9509.0,CFRANOWM,0,2
9514.0,GRIFFIN,20,222
9514.0,MERRILL,15,21
9514.0,TICON,5,5
9520.0,CRTCAP,5,4
9520.0,DAWSON,2,1
9520.0,HCWAIN,12,24
9520.0,SUMMER,58,127
9523.0,FBOSTON,20,73
9529.0,BGBSEC,0,1
9529.0,RAYMOND,36,256
9532.0,COOPER,9,7
9532.0,JANNEY,38,78
9532.0,MCNICOLL,5,8
9532.0,RBCDOMIN,7,31
9578.0,JMDUTTON,3,2
9584.0,MEDIAMET,22,69
9584.0,NEEDHAM,85,356
9584.0,OLMSTEAD,0,1
9589.0,CANTORFZ,11,34
9589.0,HALLUM,54,164
9589.0,MKEEGAN,13,50
9589.0,STEPHENS,43,316
9591.0,WHEAT,58,0
9601.0,STIFEL,2,1
9613.0,SCOTT,30,148
9634.0,BROOKCM,9,13
9636.0,COKERPAL,0,572
9636.0,IBERIA,36,162
9639.0,BRIGANUS,31,76
9639.0,CANACCOR,7,106
9639.0,DAVIDSON,80,403
9639.0,SUMMCAP,35,102
9651.0,ASCENDIA,26,34
9651.0,BREAN,24,45
9651.0,CRUTTEN,62,248
9656.0,NEEDHAM,76,257
9669.0,AEGISCAP,22,35
9669.0,CRUTTEN,4,4
9669.0,LADENBUR,11,22
9669.0,NOBE,10,40
9671.0,GOLDMAN,1,7
9690.0,ARNHOLDB,27,46
9696.0,STIFEL,46,136
9700.0,CANTORFZ,90,411
9700.0,CFRANOWM,0,4
9700.0,FRIEDMAN,33,205
9700.0,LAZARD,24,41
9700.0,STIFEL,32,81
9700.0,WEISEL,29,179
9707.0,CLUSA,80,408
9721.0,NOMURAUS,38,155
9721.0,WOLFE,50,142
9723.0,RAYMOND,5,5
9725.0,JOLSON,30,57
9725.0,ORIELSEC,1,0
9741.0,MAXIM,134,470
9742.0,EVERCO,0,1
9742.0,MERRILL,0,1
9742.0,MORGAN,132,671
9750.0,PIPER,0,1
9750.0,WEBRES,19,89
9750.0,WHEAT,20,52
9757.0,CLUSA,40,65
9757.0,MAXIM,20,30
9792.0,BURNS,68,643
9792.0,GKM,52,385
9815.0,HILLIARD,93,231
9832.0,FRCLAYSC,28,170
9832.0,LEHMAN,4,38
9854.0,BEAR,4,87
9854.0,BRILEY,0,1
9854.0,FRCLAYSC,241,2075
9854.0,LEHMAN,26,36
9854.0,MIZUSEC,0,1
9867.0,CANTORFZ,20,74
9867.0,NORTHLAN,13,26
9873.0,MLGA,2,9
9878.0,HILLIARD,111,244
9899.0,BRILEY,153,585
9899.0,FRIEDMAN,42,307
9909.0,RBCDOMIN,32,535
9913.0,ROBINSON,183,1078
9915.0,AVONDALE,14,54
9915.0,STIFEL,15,29
9928.0,FBOSTON,36,265
9931.0,STIFEL,4,15
9931.0,WNDRLICH,20,48
9937.0,CRYSTLLC,0,7
9937.0,SINGRES,6,12
9945.0,LAWRENCE,1,36
9947.0,BTIG,16,46
9947.0,FRCLAYSC,82,232
9947.0,MERRILL,39,304
9950.0,FRIEDMAN,18,209
9951.0,POORSTAN,3,3
9953.0,MRNGSTAR,31,0
9971.0,MONTSEC,0,1
9972.0,RBCDOMIN,18,184
9985.0,SUMMCAP,0,1
9985.0,WHEAT,71,204
10002.0,MONTSEC,3,14
10007.0,VIRGINIA,14,50
10007.0,WHEAT,19,0
10026.0,DAHLROSE,58,85
10026.0,GOLDMAN,0,1
10026.0,JESUPLAM,35,79
10049.0,MERRILL,48,333
10057.0,LANCO,71,156
10066.0,MERRILL,137,1036
10070.0,AVONDALE,7,11
10070.0,JOLSON,20,71
10070.0,WEISEL,2,22
10101.0,JESUPLAM,10,31
10101.0,JGIORDAN,1,1
10102.0,MAXIM,3,1
10102.0,UNTERBUR,20,34
10152.0,KEEFE,0,5
10154.0,BRILEY,0,5
10154.0,CFRANOWM,0,2
10154.0,CRUTTEN,35,315
10154.0,RTXSECS,18,35
10154.0,THEBENCH,13,17
10160.0,MORGAN,69,202
10164.0,BTIG,42,155
10164.0,CFRANOWM,0,1
10164.0,WHEAT,20,0
10175.0,MORGAN,22,11
10195.0,BREAN,50,48
10195.0,USCASEC,90,236
10203.0,BARRING,46,130
10203.0,GHUNTER,191,689
10203.0,MERRILL,0,1
10210.0,BLAIR,55,0
10211.0,CANACCOR,20,58
10211.0,CRUTTEN,62,226
10211.0,SIGNALHI,15,0
10211.0,VIRGINIA,0,1
10211.0,WNDRLICH,21,50
10214.0,GLOCROWN,5,24
10214.0,JANCO,23,49
10214.0,ROSSEC,18,33
10214.0,WNDRLICH,31,38
10222.0,CLEVELAN,10,0
10258.0,CRTCAP,15,17
10258.0,LADENBUR,0,1
10258.0,OLMSTEAD,32,268
10259.0,GOLDMAN,80,502
10263.0,NORTHLAN,11,12
10263.0,POINT,12,18
10263.0,ROSSEC,26,104
10272.0,CLKA,73,319
10282.0,FBOSTON,53,216
10283.0,AEGISCAP,17,52
10283.0,BUCK,38,239
10283.0,FBOSTON,0,1
10283.0,LOOPCAMA,38,148
10283.0,SINGRES,0,1
10283.0,STERNE,64,184
10283.0,VERTRESP,53,322
10302.0,VIRGINIA,2,3
10302.0,WISCO,1,2
10310.0,GOLDMAN,0,24
10324.0,BEAR,2,7
10326.0,RAYMOND,8,22
10330.0,RTXSECS,2,0
10354.0,LONGBOW,121,277
10359.0,MORGAN,1,9
10370.0,PIPER,73,239
10384.0,JEFFEREG,23,181
10384.0,MORGAN,58,76
10387.0,FRCLAYSC,44,229
10387.0,LEHMAN,5,42
10398.0,WBBSECUR,0,1
10405.0,AVONDALE,2,2
10408.0,BOENNING,1,5
10408.0,HOWEBARN,67,75
10408.0,JANNEY,17,63
10408.0,RAYMOND,98,236
10415.0,CRTCAP,52,122
10415.0,DREXEL,21,46
10415.0,IMPERCAP,19,48
10415.0,MKEEGAN,36,93
10415.0,SCOTT,26,29
10423.0,BRIGANUS,0,1
10423.0,MKMPARTN,0,1
10456.0,FBOSTON,14,122
10474.0,DAVIDSON,0,1
10474.0,GOLDMAN,197,1699
10474.0,JEFFEREG,0,1
10475.0,JOLSON,42,223
10479.0,JEFFEREG,80,786
10479.0,JPMORGAN,1,0
10480.0,GABELLCO,69,0
10480.0,JESUPLAM,12,12
10480.0,JPMORGAN,0,1
10480.0,SMITHMO,0,2
10483.0,EVERCO,49,132
10483.0,LADENBUR,16,20
10491.0,EDJONES,1,0
10494.0,CFRANOWM,0,3
10496.0,FULGLO,6,16
10496.0,HERMANA,5,6
10496.0,TICON,7,10
10507.0,POORSTAN,57,78
10524.0,MDB,4,14
10524.0,RTXSECS,31,47
10528.0,RAYMOND,44,208
10538.0,NEEDHAM,24,256
10541.0,WHEAT,2,0
10554.0,HALLUM,0,1
10576.0,FBOSTON,0,1
10576.0,LAWRENCE,104,1431
10594.0,ASCENDIA,14,35
10594.0,DREXEL,15,57
10594.0,LOOPCAMA,20,88
10594.0,STIFEL,4,61
10594.0,THEBENCH,7,39
10594.0,WILLFIN,37,62
10599.0,LAWRENCE,81,605
10599.0,WOLFE,51,145
10609.0,CLKA,32,122
10653.0,RAYMOND,83,354
10672.0,FAHN,14,19
10672.0,FRIEDMAN,9,9
10672.0,SCOTT,61,219
10694.0,AVONDALE,18,34
10694.0,WHEAT,133,224
13938.0,SOGENED,33,153
13967.0,BUCK,6,8
13967.0,EVERCO,15,51
13986.0,SOGENED,5,18
14162.0,ARETE,0,1
14162.0,SOGENED,5,36
14201.0,WJBCAP,4,0
14332.0,JEFFEREG,1,9
14477.0,ODDO,0,10
14479.0,CAPELEUR,2,8
14629.0,ASCENDIA,8,7
14629.0,GHUNTER,5,4
14629.0,GREENER,1,2
14957.0,SOGENED,1,1
14963.0,WNDRLICH,43,175
14979.0,MCDONALD,174,523
14979.0,MERRILL,0,3
15008.0,BURNS,34,179
15008.0,DAVIDSON,38,109
15008.0,GKM,43,281
15014.0,GUGGEL,34,105
15014.0,JOLSON,50,172
15014.0,MERRILL,9,22
15056.0,LONGBOW,40,69
15111.0,JEFFEREG,0,1
15203.0,WHEAT,0,1
15304.0,FBOSTON,39,185
15311.0,CAPELEUR,1,4
15369.0,LADENBUR,177,466
15723.0,SOGENED,0,1
15734.0,FRCLAYSC,118,592
15734.0,LEHMAN,10,80
15734.0,MCLEOD,88,408
15880.0,LAWRENCE,1,14
15896.0,MERRILL,1,0
15919.0,MONTSEC,1,3
15944.0,ATLANEQU,39,137
15954.0,FRCLAYSC,23,119
15954.0,MELIUS,59,446
15954.0,MORGAN,51,75
16004.0,BURNS,63,240
16004.0,DEACON,40,67
16042.0,EVERCO,104,769
16042.0,FRCLAYSC,94,416
16042.0,FRIEDMAN,0,1
16082.0,ERSTEBER,6,3
16333.0,SOGENED,4,4
17071.0,DAVIDSON,0,1
17071.0,FBOSTON,17,179
17071.0,GUGGEL,0,1
17604.0,RBCDOMIN,2,23
17646.0,POORSTAN,1,1
17807.0,MERRILL,3,21
17832.0,JPMORGAN,5,8
17832.0,MERRILL,8,34
17875.0,PACGROW,9,0
17887.0,MERRILL,15,34
17887.0,ROBINSON,0,1
17887.0,SUSQUEH,56,544
17953.0,BURNS,14,69
17965.0,BURNS,9,119
17965.0,GKM,2,6
17970.0,BURNS,1,3
17980.0,SUSQUEH,13,164
18081.0,CRUTTEN,43,185
18082.0,BEAR,0,3
18082.0,DAHLROSE,37,94
18143.0,MORGAN,33,126
18148.0,IBERIA,24,34
18188.0,DREXEL,19,24
18188.0,KAUFBRO,10,21
18188.0,MAXIM,11,12
18188.0,NEEDHAM,16,44
18188.0,WESTPARK,11,19
18213.0,GHUNTER,14,14
18225.0,GOLDMAN,36,555
18281.0,CLUSA,6,10
18324.0,DESJARD,10,18
18327.0,WOODGUND,3,14
18334.0,FBOSTON,0,1
18334.0,VERTRESP,55,465
18359.0,BURKE,13,54
18359.0,STANFIN,18,102
18359.0,THEBENCH,44,171
18359.0,VIRGINIA,0,1
18421.0,LEHMAN,1,1
18421.0,NOMURAUS,2,13
18425.0,CLKA,115,179
18436.0,BURNS,16,71
18439.0,MIZUSEC,0,1
18441.0,JCBSEC,3,9
18462.0,ENSKILSS,1,2
18489.0,MACKINAC,13,51
18489.0,TOPEKA,21,117
18514.0,LAWRENCE,9,8
18596.0,STERNE,29,125
18601.0,FRIEDMAN,6,14
18603.0,CANACCOR,107,687
18603.0,DAVIDSON,0,1
18603.0,NEEDHAM,21,73
18610.0,GOLDMAN,132,930
18610.0,JPMORGAN,0,1
18614.0,CABLEHOW,8,6
18669.0,BEAR,1,5
18669.0,MCDONALD,44,63
18677.0,GUGGEL,46,187
18677.0,JEFFEREG,64,312
18677.0,NORTHLAN,13,50
18677.0,THEBENCH,48,55
18678.0,JEFFEREG,71,714
18678.0,MONTSEC,1,7
18683.0,MIZUSEC,52,179
18683.0,NOBE,23,27
18683.0,UNTERBUR,10,13
18696.0,BUCK,42,113
18696.0,CANACCOR,8,22
18696.0,DREXEL,18,37
18696.0,IMPERCAP,11,30
18755.0,CAPELEUR,1,8
18755.0,PEELHUNT,1,0
18826.0,JPMORGAN,99,848
18831.0,FRCLAYSC,28,167
18831.0,LEHMAN,1,18
18864.0,SHAWAA,1,0
18979.0,BREAN,37,96
18979.0,COKERPAL,0,94
18979.0,GKM,2,53
18979.0,HSENERGY,0,40
18979.0,PRITCHAR,70,201
19016.0,CAPELEUR,10,43
19016.0,CFRANOWM,0,2
19016.0,FBOSTON,23,62
19026.0,LATINVES,3,7
19057.0,BURNS,120,417
19057.0,CFRANOWM,0,1
19057.0,LAWRENCE,91,297
19083.0,ASCENDIA,10,7
19083.0,GKM,36,262
19083.0,HUDSONSQ,8,9
19083.0,JBLADVIS,24,33
19336.0,BBY,1,0
19384.0,SUMRES,4,4
19406.0,LEVESQUE,1,4
19406.0,MERRILL,4,0
19412.0,EXANE,3,15
19418.0,SINGRES,3,4
19598.0,BRILEY,0,1
19598.0,RBCDOMIN,64,450
19620.0,JEFFEREG,1,3
19734.0,LIFSCICA,4,15
19787.0,BRIGANUS,19,38
19787.0,CANACCOR,5,31
19787.0,CFRANOWM,0,1
19787.0,ROSSEC,14,39
19787.0,SUMMCAP,51,232
19927.0,CFRANOWM,0,1
19927.0,NORTHLAN,97,594
19927.0,RTXSECS,16,0
19927.0,SUSQUEH,0,1
19975.0,BEREN,3,7
20011.0,FRCLAYSC,97,294
20011.0,LEHMAN,5,44
20038.0,CANTORFZ,34,115
20060.0,CRUTTEN,58,346
20068.0,GOLDMAN,273,1622
20068.0,MORGAN,0,1
20121.0,TRISTONE,0,5
20147.0,CAPELEUR,0,1
20218.0,MERRILL,30,121
20243.0,FBOSTON,0,1
20243.0,TDSI,11,65
20297.0,LAWRENCE,123,833
20297.0,MERRILL,64,163
20297.0,VERTRESP,23,174
20376.0,CLUSA,39,144
20376.0,JANNEY,87,332
20376.0,MCDONALD,39,120
20459.0,KEEFE,0,1
20459.0,POORSTAN,44,59
20538.0,JPMORGAN,2,0
20584.0,MAINFRST,1,1
20613.0,JPMORGAN,1,0
20914.0,FRCLAYSC,30,106
20945.0,RBCDOMIN,22,113
20951.0,MERRILL,4,8
20979.0,RBCDOMIN,10,62
21008.0,BEAR,0,9
21008.0,CRTCAP,11,17
21008.0,JEFFEREG,23,107
21008.0,STERNE,29,96
21008.0,VERTRESP,30,294
21030.0,BGBSEC,0,1
21030.0,RBCDOMIN,120,835
21030.0,THEBENCH,16,19
21096.0,AEGISCAP,10,17
21096.0,GUNNAR,13,23
21096.0,HALLUM,70,87
21096.0,IMPERCAP,20,60
21096.0,MABON,32,53
21096.0,MAXIM,12,82
21096.0,PIPER,0,1
21096.0,UNTERBUR,24,21
21120.0,CRTCAP,9,12
21120.0,FULGLO,12,31
21120.0,GHUNTER,35,37
21120.0,STERNE,17,64
21120.0,THEBENCH,45,126
21120.0,TICON,10,17
21120.0,WARDTRA,8,77
21137.0,NOMURAUS,11,44
21153.0,LAWRENCE,18,129
21153.0,MKMPARTN,27,236
21192.0,FRCLAYSC,2,5
21232.0,LEVESQUE,10,8
21257.0,FRIEDMAN,29,126
21257.0,LAZARD,36,56
21257.0,MERRILL,6,24
21305.0,LAWRENCE,1,23
21316.0,MERRILL,1,0
21316.0,WHEAT,1,1
21345.0,POORSTAN,64,79
21354.0,LONGBOW,57,102
21407.0,RBCDOMIN,5,49
21409.0,MORGAN,247,938
21476.0,PRITCHAR,2,8
21656.0,BURNS,4,9
21656.0,JEFFEREG,5,20
21656.0,MACQUARI,7,15
21733.0,ARGUS,155,2
21762.0,RAYMOND,45,104
21771.0,CANTORFZ,0,1
21771.0,GKM,0,1
21771.0,RBCDOMIN,9,87
21792.0,CLKA,62,81
21824.0,BLAIR,57,1
21848.0,HILLIARD,93,96
21999.0,CANTORFZ,1,1
21999.0,LAKES,10,74
21999.0,PIPER,132,749
22062.0,LEHMAN,0,1
22062.0,NOMURAUS,10,70
22098.0,HALLUM,16,49
22098.0,LAZARD,13,24
22179.0,DUDACK,3,0
