AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
476.0,UCR,1,1
476.0,WTHG,3,4
476.0,X,1,5
516.0,AFL,1,0
516.0,METL,1,0
516.0,PFGA,1,0
516.0,PRU,1,0
556.0,CLNP,2,5
556.0,EGN,2,6
556.0,EQT,1,7
556.0,GLRI,1,5
556.0,NFG,1,4
556.0,PRNT,1,4
556.0,STR,1,2
556.0,SWN,3,3
556.0,WMB,2,2
559.0,AEOS,7,16
559.0,ANF,6,16
559.0,ANN,3,1
559.0,AROP,3,8
559.0,CHCS,1,4
559.0,COH2,1,2
559.0,EXPR,3,15
559.0,FD,2,9
559.0,FRAH,2,5
559.0,GMAN,3,7
559.0,GPS,2,24
559.0,KSS,2,23
559.0,KSU,0,1
559.0,LTD,3,14
559.0,NOBE,4,14
559.0,PLCE,3,8
559.0,ROST,2,2
559.0,SUIT,7,29
559.0,TLYS,3,10
559.0,TOO,0,4
559.0,URBN,2,32
559.0,VNCE,2,5
559.0,ZUMZ,2,5
559.0,ZY,0,35
606.0,ALD,3,15
606.0,DBD,4,5
606.0,GR,8,14
606.0,GWW,4,8
606.0,HRS,6,19
606.0,HSC,5,17
606.0,IIN,2,2
606.0,ITEL,3,38
606.0,MLI,3,6
606.0,MSM,1,2
606.0,SMC,12,24
610.0,WTHG,4,4
611.0,PRGS,2,0
616.0,004F,1,3
616.0,00AO,1,4
616.0,02ND,1,7
616.0,02WP,0,1
616.0,037S,2,3
616.0,ALB1,0,1
616.0,AMHH,2,6
616.0,AMTD,3,2
616.0,ARE1,3,9
616.0,AVN,2,8
616.0,AXP,0,1
616.0,BBUY,3,6
616.0,BK,1,2
616.0,BXG,0,1
616.0,BXP,3,7
616.0,CBOH,4,4
616.0,CCC2,2,8
616.0,CEPU,1,0
616.0,CGCG,0,2
616.0,CHL,2,8
616.0,CME,2,3
616.0,CPT,3,7
616.0,DCHA,3,8
616.0,DIS,2,8
616.0,DKS,2,2
616.0,DRHI,4,7
616.0,DWD,6,12
616.0,EGRP,3,5
616.0,ELY,1,1
616.0,EQR,3,8
616.0,ERV,3,4
616.0,ESS,8,11
616.0,ETSY,1,3
616.0,FICI,1,2
616.0,FISV,0,1
616.0,FTEN,2,2
616.0,GNLC,2,2
616.0,GSG,7,14
616.0,HCN,1,1
616.0,HCP,2,1
616.0,HD,2,8
616.0,ICEI,2,4
616.0,INVH,2,9
616.0,KBH,4,7
616.0,KPEQ,1,4
616.0,LAZ,3,6
616.0,LEN,7,9
616.0,LIEL,0,1
616.0,LOW,2,6
616.0,LPLA,2,1
616.0,LYV,2,8
616.0,MAA,4,11
616.0,MTH,4,8
616.0,MXB,3,3
616.0,NCB,2,10
616.0,NDAQ,2,4
616.0,NFLX,5,11
616.0,NFXAV,1,6
616.0,NHLI,0,1
616.0,NOB,6,7
616.0,NTRS,0,4
616.0,NYX,2,3
616.0,PHM,3,5
616.0,PNCF,3,4
616.0,PPG,1,1
616.0,RDFN,1,2
616.0,RHHI,3,5
616.0,RJFN,3,5
616.0,RKT,5,7
616.0,ROKU,6,7
616.0,ROL,0,1
616.0,RYN,1,1
616.0,SCH,2,3
616.0,SHW,0,1
616.0,SOCI,1,2
616.0,SQ,0,1
616.0,STBK,1,5
616.0,STFL,3,2
616.0,SUI,3,7
616.0,TDNM,0,1
616.0,TMHC,3,6
616.0,TOLL,2,6
616.0,TPX,2,5
616.0,UDRT,6,10
616.0,VCOR,1,1
616.0,VIA,5,7
616.0,VNO,2,8
616.0,WHR,4,7
616.0,WSGC,3,6
616.0,ZIL/1,1,1
689.0,ADI,2,9
689.0,ALTR,5,15
689.0,AMD,2,11
689.0,BLNI,0,4
689.0,BRCM,4,19
689.0,CAVM,2,5
689.0,EL,0,5
689.0,FEIC,2,12
689.0,FOSL,2,14
689.0,FRAG,0,5
689.0,IDTI,1,8
689.0,INTC,4,21
689.0,ISI1,3,13
689.0,LLTC,2,12
689.0,MCRL,0,5
689.0,MRVL,4,19
689.0,MXIM,4,11
689.0,NETI,1,5
689.0,NVDA,2,13
689.0,PMIS,1,3
689.0,SERA,3,10
689.0,SIRF,1,7
689.0,SMTC,0,9
689.0,TRID,1,3
689.0,TXN,6,17
689.0,ULTA,1,14
689.0,XLNX,4,18
689.0,ZAL,0,9
702.0,AHC,3,18
702.0,APA,4,22
702.0,APC,5,17
702.0,BETA,1,0
702.0,CHV,5,15
702.0,CMRE,5,5
702.0,COG1,5,4
702.0,CSPK,2,11
702.0,DVN,3,16
702.0,EOG,5,19
702.0,HOC,3,10
702.0,LOMK,3,1
702.0,MPCW,5,9
702.0,MRO1,3,17
702.0,MUR,3,17
702.0,NBL,3,4
702.0,OXY,2,21
702.0,P,5,18
702.0,PDP,5,16
702.0,PSXX,3,10
702.0,SUN,3,3
702.0,SWN,3,0
702.0,TSO,6,15
702.0,VLO,6,20
702.0,WLL,1,4
702.0,WOL,3,4
702.0,XON,5,9
702.0,XTO,2,6
705.0,AOGI,0,2
705.0,APA,1,1
705.0,APC,1,1
705.0,CDIS,0,3
705.0,CLNP,4,5
705.0,CRON,1,1
705.0,ENEP,1,1
705.0,FLR1,4,3
705.0,FOEX,0,1
705.0,GRHE,1,3
705.0,GTS,4,3
705.0,LOMK,1,2
705.0,MARY,1,2
705.0,ME,1,2
705.0,MMR1,1,0
705.0,NOI,1,1
705.0,OCER,1,1
705.0,OEDV,1,2
705.0,PDP,1,1
705.0,PGZ,1,2
705.0,PSE,1,1
705.0,TMNC,2,4
705.0,VDYS,1,2
705.0,VIGS,1,1
705.0,WBG,0,2
705.0,XTO,0,3
716.0,AOGI,1,0
716.0,AREX,0,5
716.0,ATAM,2,4
716.0,BBGC,1,3
716.0,BDEN,1,0
716.0,BETA,1,0
716.0,BEXP,1,0
716.0,BLSY,1,4
716.0,BRRY,4,11
716.0,CMRE,2,18
716.0,COG1,2,26
716.0,CRZO,3,19
716.0,DPTR,3,3
716.0,EACC,1,0
716.0,EGN,2,4
716.0,GTS,0,1
716.0,LOMK,3,13
716.0,MARY,4,16
716.0,MSR,2,5
716.0,NFX,5,5
716.0,NSC1,1,3
716.0,OASS,0,1
716.0,PDP,0,11
716.0,PETD,0,15
716.0,PRNT,1,1
716.0,QRPC,1,0
716.0,REXX,1,18
716.0,ROES,1,11
716.0,SDS,0,1
716.0,SWN,3,4
716.0,SWSI,2,0
716.0,TPLM,1,0
716.0,VQV,2,6
716.0,WEGC,1,0
716.0,WLL,1,26
716.0,WRES,3,1
716.0,XCO,5,14
716.0,XEC,0,13
716.0,XTO,3,1
748.0,AVD,1,2
748.0,CEPU,1,4
748.0,DD,2,3
748.0,DOW,1,4
748.0,EMN,1,4
748.0,FMC2,1,3
748.0,GGLF,4,3
748.0,HUCR,2,3
748.0,KRA,3,3
748.0,OLN,1,3
748.0,PPG,1,6
748.0,WLKC,2,6
779.0,ABM,1,1
779.0,AHCW,2,4
779.0,APEI,2,31
779.0,APOL,1,27
779.0,ARCL,0,4
779.0,BDPI,4,35
779.0,BLC,0,5
779.0,CEC1,1,31
779.0,COCO,1,18
779.0,CPLA,2,34
779.0,CTAS,1,2
779.0,DBCC,2,3
779.0,DGI,2,21
779.0,DM,3,9
779.0,DNB,1,33
779.0,DVR1,1,32
779.0,EDM2,1,15
779.0,ESI2,2,22
779.0,EWSC,1,6
779.0,FD1,5,49
779.0,GART,5,47
779.0,GCI,0,6
779.0,GETY,0,1
779.0,GHS,0,3
779.0,HMHC,1,22
779.0,HMPR,0,1
779.0,IMS,1,11
779.0,IMTN,0,2
779.0,LOPE,2,37
779.0,MDP,1,10
779.0,MDY,6,58
779.0,MHP,2,61
779.0,MNI,0,6
779.0,NYT,0,5
779.0,PBI,1,4
779.0,REN2,2,12
779.0,RMGK,3,8
779.0,RSTS,1,12
779.0,SCH1,0,3
779.0,SLH,5,36
779.0,SLVN,1,11
779.0,SNIW,1,3
779.0,STR4,3,39
779.0,TMPW,0,7
779.0,TWOU,1,4
779.0,URI1,0,6
779.0,UTIZ,0,27
779.0,XRX,0,3
782.0,AGRE,6,14
782.0,AIR1,1,0
782.0,BG,6,15
782.0,CHRS,5,8
782.0,CNS,7,16
782.0,FCA,5,19
782.0,FD,6,12
782.0,FLWS,4,6
782.0,LTD,5,17
782.0,PIR,1,2
782.0,PSS,9,20
782.0,RGIS,5,14
782.0,ROST,3,4
782.0,SCVL,6,14
782.0,STGE,3,3
782.0,ZAL,9,11
782.0,ZY,6,14
870.0,ACXT,1,12
870.0,ATR,12,33
870.0,BCCZ,9,28
870.0,BERY,1,2
870.0,BKIC,10,16
870.0,BLL,11,38
870.0,BMS,4,26
870.0,CCK,8,35
870.0,CLWW,1,13
870.0,IP,2,53
870.0,JJSC,1,2
870.0,KMB,4,20
870.0,LPX,14,43
870.0,OI1,8,37
870.0,PCH,17,27
870.0,PCL2,16,26
870.0,PKG,5,48
870.0,RKTN,8,50
870.0,RYAMW,12,22
870.0,RYN1,11,30
870.0,SCDE,4,6
870.0,SEE,10,33
870.0,SLGN,6,31
870.0,SONO,16,31
870.0,TGT,1,2
870.0,TIN,1,12
870.0,UFS,11,48
870.0,VRSS,8,9
870.0,VRTVW,5,6
870.0,W,5,24
870.0,WY,16,32
877.0,0045,4,32
877.0,01FC,3,16
877.0,0208,2,5
877.0,027V,1,4
877.0,AREX,1,1
877.0,BETA,0,7
877.0,CNX,6,16
877.0,COG1,0,3
877.0,CRZO,6,36
877.0,CXO,1,1
877.0,ECR,5,25
877.0,EGN,1,1
877.0,FANG,4,47
877.0,FOEX,1,3
877.0,GPOR,8,38
877.0,MARY,1,4
877.0,MRD,4,13
877.0,MSR,1,4
877.0,NSC1,4,21
877.0,OASS,7,38
877.0,PDP,2,10
877.0,PETD,7,59
877.0,PRNT,1,4
877.0,QEP,3,17
877.0,RICN,7,21
877.0,ROES,0,3
877.0,RSPP,9,27
877.0,SDS,1,2
877.0,TOH,4,11
877.0,WLL,7,37
877.0,WPX,6,40
877.0,XEC,5,37
877.0,XOG,3,18
895.0,0070,2,9
895.0,011Y,4,8
895.0,03NK,1,3
895.0,03OO,2,2
895.0,AA2E,2,7
895.0,ADRO,1,1
895.0,ADXS,2,3
895.0,AGTC,3,5
895.0,AKBA,1,1
895.0,AQXP,2,5
895.0,ARDX,2,4
895.0,BRA2,3,7
895.0,CBIL,2,2
895.0,CELG,3,22
895.0,CLNC,1,0
895.0,CTMX,3,8
895.0,CYTK,3,2
895.0,DNDN,1,6
895.0,EFTR,1,2
895.0,FATE,1,9
895.0,FLKS,3,4
895.0,FTSV,2,4
895.0,GNBP,1,5
895.0,GNCA,1,1
895.0,HTBX,2,3
895.0,IMGN,4,13
895.0,INAB,1,3
895.0,INHL,1,4
895.0,IPI,2,8
895.0,KDMN,2,2
895.0,KPTI,2,2
895.0,KURO,1,2
895.0,LPTX,1,4
895.0,MIRN,2,1
895.0,MRK,1,8
895.0,NLNK,3,13
895.0,OMED,3,2
895.0,ONS,1,0
895.0,PGNX,2,1
895.0,RCUS,1,7
895.0,RLYP,2,4
895.0,RXDX,4,5
895.0,RXII,3,7
895.0,SGEN,6,13
895.0,SNDX,1,1
895.0,SNSS,7,14
895.0,TCEL,3,17
895.0,TCRR,2,6
895.0,VSTM,6,7
895.0,XNCR,1,7
895.0,XNOM,0,1
938.0,BGH,1,0
938.0,BRCD,1,0
938.0,CPLT,2,0
938.0,DDUP,4,0
938.0,DELL,3,0
938.0,DTPI,7,0
938.0,EFII,2,0
938.0,EK,2,0
938.0,EMCS,2,0
938.0,EMLX,4,0
938.0,HWP,2,0
938.0,IBM,0,1
938.0,INTC,2,0
938.0,ISLN,4,0
938.0,KCIN,1,0
938.0,LLSI,1,0
938.0,LXK,1,0
938.0,NTAP,1,0
938.0,QLGC,4,0
938.0,SPSN,2,0
938.0,SUNW,4,0
938.0,WDC,3,0
938.0,XRX,1,0
944.0,AKST,5,9
944.0,ALS1,2,16
944.0,BOOM,3,3
944.0,BW,5,8
944.0,CAS,4,6
944.0,CLF,2,6
944.0,CMC,1,0
944.0,CRS,3,3
944.0,GSM,1,0
944.0,HYNI,4,9
944.0,KLU3,3,5
944.0,MUSS,4,4
944.0,NNBR,5,5
944.0,NUE,3,11
944.0,NX,1,1
944.0,NXB,1,0
944.0,ROK1,4,10
944.0,RS1,4,20
944.0,RTI,1,0
944.0,SCHN,1,0
944.0,SCKE,2,1
944.0,STLD,5,20
944.0,TKR,2,3
944.0,TMSI,2,6
944.0,UCR,2,16
944.0,USAP,3,5
944.0,WLTR,2,11
944.0,WTHG,4,10
944.0,X,7,25
944.0,ZEUS,6,9
965.0,AIR,1,2
965.0,ASYS,1,0
965.0,AUTH,1,1
965.0,CACI,13,17
965.0,CMTL,8,31
965.0,CPIA,4,10
965.0,CPWR,2,3
965.0,DCO,6,7
965.0,DGSI,1,1
965.0,DRCO,2,8
965.0,EFCX,2,4
965.0,EGLH,5,10
965.0,ELMG,8,6
965.0,FARO,12,18
965.0,FIER,1,0
965.0,GCM1,3,6
965.0,GUID,1,1
965.0,HRS,4,11
965.0,ICFI,4,3
965.0,IEC2,3,11
965.0,IIIU/1,0,1
965.0,IMX,1,5
965.0,IVA1,4,4
965.0,KEYN,1,2
965.0,KEYW,3,15
965.0,LB,3,3
965.0,LIOX,0,1
965.0,LMIA,1,2
965.0,MANI,4,10
965.0,MCRY,5,2
965.0,NCIT,9,8
965.0,NEWP,2,2
965.0,NTCT,2,1
965.0,SRX,4,1
965.0,SWI,0,1
965.0,SXE,6,0
965.0,TCYS,6,7
965.0,TDYT,8,5
965.0,TGIS,4,3
965.0,TRI3,3,2
965.0,WFII,2,16
965.0,WHE,5,3
980.0,0365,3,4
980.0,0387,2,0
980.0,03FY,1,3
980.0,03XT,4,2
980.0,AAAF,10,17
980.0,ADDY,4,31
980.0,ANSR,2,8
980.0,AUGX,2,4
980.0,BEAT,2,10
980.0,CCRN,7,20
980.0,CDI,3,4
980.0,CTSK,7,9
980.0,DHX,0,1
980.0,EVDY,1,3
980.0,FAII,5,2
980.0,FORR,7,7
980.0,FTIC,2,9
980.0,GART,4,12
980.0,GIX,2,9
980.0,GRMH,2,3
980.0,HCSG,4,8
980.0,HITN,3,12
980.0,HTMC,2,10
980.0,HURN,8,23
980.0,IASI,1,5
980.0,ICTG,3,4
980.0,INTM,1,6
980.0,JCOF,1,6
980.0,LEVB,2,8
980.0,LHCG,6,18
980.0,LVGO,2,3
980.0,METZ,4,5
980.0,MFON,1,2
980.0,MNDL,1,4
980.0,MTBC,2,5
980.0,NU06,8,7
980.0,NUTX,1,3
980.0,OMCL,3,22
980.0,PASA,1,3
980.0,PPVW,2,7
980.0,PRIN,4,12
980.0,PTE1,1,5
980.0,RCMT,4,20
980.0,RNIN,3,3
980.0,SEMH,2,19
980.0,SFE,1,9
980.0,SGRY,5,29
980.0,STMP,3,4
980.0,TRHC,3,12
980.0,TRNF,1,0
980.0,USTT,1,3
994.0,CTV,0,1
994.0,HLIT,0,1
994.0,NETX,1,0
1043.0,AZPN,1,0
1043.0,CNVO,1,0
1043.0,CSOD,1,0
1043.0,CTCT,3,0
1043.0,CTXS,1,0
1043.0,DMAN,1,0
1043.0,DWRZ,1,0
1043.0,EOPN,1,0
1043.0,FORR,2,0
1043.0,MKTG,2,0
1043.0,MSFT,1,0
1043.0,NK,1,0
1043.0,ORCL,1,0
1043.0,PEGA,2,0
1043.0,RNOW,1,0
1043.0,RPP,1,0
1043.0,SAIC,2,0
1043.0,SPCS,1,0
1043.0,SQI,2,0
1043.0,SREV,2,0
1043.0,SSCN,2,0
1043.0,VMW,3,0
1043.0,VOCS,1,0
1043.0,WDAY,1,0
1047.0,AAPL,3,14
1047.0,AMZN,2,3
1047.0,BBI,1,0
1047.0,CSTR,1,0
1047.0,MMIW,1,0
1047.0,NFLX,7,0
1047.0,PAMP,4,0
1075.0,001M,1,7
1075.0,003F,1,7
1075.0,00VC,2,10
1075.0,ABT,3,28
1075.0,BAX,7,32
1075.0,BCR,5,27
1075.0,BDX,6,36
1075.0,BOTI,2,6
1075.0,BSX,4,29
1075.0,BXLT,1,2
1075.0,CCVD,3,8
1075.0,CFMS,3,7
1075.0,CRFS,2,14
1075.0,DXCM,1,12
1075.0,ETRM,2,0
1075.0,EVVV,2,6
1075.0,EW,6,49
1075.0,EYE,1,10
1075.0,GKOS,1,7
1075.0,HNSN,1,5
1075.0,HTWR,2,18
1075.0,IART,0,5
1075.0,IRTC,1,5
1075.0,JNJ,5,34
1075.0,NVRO,2,12
1075.0,NVSE,2,7
1075.0,PODD,1,18
1075.0,SPNC,0,3
1075.0,STJM,2,29
1075.0,STRY,3,38
1075.0,TCLR,2,7
1075.0,VOLC,0,4
1075.0,XENT,3,11
1075.0,ZMH,3,32
1081.0,ETO,3,0
1081.0,GDO,2,0
1081.0,MHIF,1,0
1081.0,MRFA,2,0
1081.0,NIM,1,0
1081.0,NXR,1,0
1081.0,PEO,3,0
1081.0,RVT,2,0
1081.0,SOR,2,0
1146.0,019Y,3,7
1146.0,AMBP,11,62
1146.0,BIP,2,13
1146.0,BRXN,8,40
1146.0,CBA,3,27
1146.0,COLD,3,25
1146.0,DCT,7,19
1146.0,DDR,2,44
1146.0,DOCN,1,3
1146.0,DRE,5,20
1146.0,EQY,5,26
1146.0,EXRN,6,20
1146.0,FR,7,43
1146.0,FRT,8,67
1146.0,GNP,5,21
1146.0,GTY,0,1
1146.0,HCN,11,72
1146.0,HCP,6,59
1146.0,HEA,4,50
1146.0,HTAN,5,31
1146.0,KIM,14,53
1146.0,KRG,1,3
1146.0,LAP,3,32
1146.0,LRY,2,12
1146.0,MACC,8,63
1146.0,MO1L,2,6
1146.0,MPW,10,52
1146.0,MTT,1,43
1146.0,NAQ,3,19
1146.0,PECO,1,10
1146.0,PEI,5,34
1146.0,PLYM,2,4
1146.0,PSBP,10,76
1146.0,REG,8,58
1146.0,REXR,6,41
1146.0,RPAI,6,28
1146.0,RPS,4,47
1146.0,SEQ,4,74
1146.0,SIND,6,14
1146.0,SKT,5,56
1146.0,SPPG,6,68
1146.0,SSSI,1,6
1146.0,STIR,7,50
1146.0,TCO,11,54
1146.0,VCOR,1,23
1146.0,WMR,6,45
1146.0,YSI,1,17
1157.0,AESC,5,0
1157.0,AGLT,3,0
1157.0,AZP,5,0
1157.0,BGE,1,0
1157.0,BSE,2,0
1157.0,CALP,4,0
1157.0,CMS,1,0
1157.0,CPL,1,0
1157.0,D,2,0
1157.0,DTE,1,0
1157.0,DUK,9,0
1157.0,ED,4,0
1157.0,EGAS,4,0
1157.0,EGN,1,0
1157.0,ELPA,1,0
1157.0,ENP,2,0
1157.0,EPG,1,0
1157.0,FPL,3,0
1157.0,HOU,3,0
1157.0,ITCH,4,0
1157.0,ITRI,1,0
1157.0,KAN,3,0
1157.0,KLT,1,0
1157.0,MDU,1,0
1157.0,MSU,1,0
1157.0,NFG,1,0
1157.0,NGL,2,0
1157.0,NI,3,0
1157.0,NJR,2,0
1157.0,NSP,3,0
1157.0,NU,5,0
1157.0,OEC,5,0
1157.0,OGE,5,0
1157.0,OKE,2,0
1157.0,PE,1,0
1157.0,PEG,4,0
1157.0,PNM,5,0
1157.0,POM,1,0
1157.0,PPL,1,0
1157.0,SCE,5,0
1157.0,SDO,1,0
1157.0,SO,2,0
1157.0,SWX,5,0
1157.0,TE,3,0
1157.0,UEP,6,0
1157.0,UIL,2,0
1157.0,WPC,1,0
1157.0,WPL,1,0
1157.0,WPS,3,0
1158.0,ED,2,5
1158.0,EGN,3,12
1158.0,MDU,2,1
1158.0,NFG,3,8
1158.0,NJR,3,6
1158.0,NWNG,3,3
1158.0,PNY,2,2
1158.0,SJI,2,8
1158.0,WGL,2,6
1173.0,AGA,9,24
1173.0,APD,6,21
1173.0,AVD,2,2
1173.0,CFF,9,19
1173.0,CMII,6,22
1173.0,DD,10,28
1173.0,DOW,1,3
1173.0,ECON,2,9
1173.0,IPP,13,18
1173.0,MONN,8,37
1173.0,MOSC,13,24
1173.0,NLCC,4,9
1173.0,RCW,0,1
1176.0,PARN,0,1
1181.0,AMSW,4,3
1181.0,AMT1,1,5
1181.0,CGSY,1,1
1181.0,EPTC,1,3
1181.0,FRCP,0,4
1181.0,GNTE,1,2
1181.0,ICO,3,6
1181.0,INHO,1,2
1181.0,MDRX,0,8
1181.0,REN2,2,9
1181.0,SCN2,4,5
1181.0,XNNC,2,7
1182.0,00R2,2,5
1182.0,ASPN,1,5
1182.0,BRRY,2,4
1182.0,CLRS,1,13
1182.0,DSSI,2,2
1182.0,DWSN,2,9
1182.0,FRMM,1,8
1182.0,FTK,2,4
1182.0,FZON,1,2
1182.0,GGS,1,2
1182.0,IEX,1,0
1182.0,IPOP,2,7
1182.0,KMT,2,12
1182.0,KPO,1,4
1182.0,LIEL,0,1
1182.0,MARY,1,10
1182.0,MNES,3,7
1182.0,NDSN,2,9
1182.0,NFX,1,8
1182.0,OEDV,1,1
1182.0,OTRK,1,12
1182.0,RBC,2,9
1182.0,RLLO,2,6
1182.0,SPA,3,7
1182.0,TFT,1,10
1182.0,TG02,1,0
1182.0,TRSA,2,7
1182.0,WGOV,1,0
1182.0,WLL,1,9
1200.0,ACV,2,2
1200.0,CDG2,2,13
1200.0,CEN2,3,5
1200.0,CHTT,4,11
1200.0,CL,5,20
1200.0,CLX,2,13
1200.0,CRCH,5,33
1200.0,EL,6,32
1200.0,ENR1,3,14
1200.0,FRAG,3,10
1200.0,KMB,5,16
1200.0,KO,4,16
1200.0,PG,12,26
1200.0,ROV,0,1
1200.0,SCTT,9,21
1211.0,CASY,7,89
1211.0,CL,0,1
1211.0,MSUA,1,5
1211.0,PTRY,2,21
1211.0,SUSS,4,23
1220.0,BHI1,4,17
1220.0,BJS,1,4
1220.0,CRON,4,14
1220.0,FSLR,2,11
1220.0,FTI1,8,13
1220.0,HAL,8,43
